date	commit	label	model	text	voice	seed	native	timing	env	median_s	audio_s	ms_per_frame	prefill_ms	runs_s	note
2026-08-27T10:54Z	20594ee-dirty	ROCm 6800XT	Qwen3-TTS-12Hz-1.7B-Base-Q8_0.gguf	bench_ru_short.txt:136B	bench	1234	ON	OFF	-	1.41	5.36	21.922	31.00	1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41	baseline under the pinned-seed protocol
2026-08-27T10:54Z	20594ee-dirty	CUDA 1660S	Qwen3-TTS-12Hz-1.7B-Base-Q8_0.gguf	bench_ru_short.txt:136B	bench	1234	ON	OFF	CUDA_VISIBLE_DEVICES=0	2.21	5.60	32.887	243.00	2.21,2.21,2.21,2.21,2.21,2.21,2.21,2.21,2.21	baseline under the pinned-seed protocol
2026-08-27T10:55Z	20594ee-dirty	VK 6800XT	Qwen3-TTS-12Hz-1.7B-Base-Q8_0.gguf	bench_ru_short.txt:136B	bench	1234	ON	OFF	GGML_VK_VISIBLE_DEVICES=0 GGML_VK_DISABLE_MULTI_ADD=1	1.41	4.88	24.078	140.00	1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41	baseline under the pinned-seed protocol; deployed Vulkan config
2026-08-27T10:55Z	20594ee-dirty	VK 1660S	Qwen3-TTS-12Hz-1.7B-Base-Q8_0.gguf	bench_ru_short.txt:136B	bench	1234	ON	OFF	GGML_VK_VISIBLE_DEVICES=1 GGML_VK_DISABLE_MULTI_ADD=1	2.81	6.08	38.514	280.00	2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81	baseline under the pinned-seed protocol; deployed Vulkan config
2026-08-27T10:57Z	20594ee-dirty	ROCm 6800XT	Qwen3-TTS-12Hz-1.7B-Base-Q8_0.gguf	bench_ru.txt:1032B	bench	1234	ON	OFF	-	9.61	39.44	20.305	59.00	9.61,10.01,9.61,9.61,9.61,10.01,9.61,9.61,9.61	baseline under the pinned-seed protocol
2026-08-27T11:00Z	20594ee-dirty	CUDA 1660S	Qwen3-TTS-12Hz-1.7B-Base-Q8_0.gguf	bench_ru.txt:1032B	bench	1234	ON	OFF	CUDA_VISIBLE_DEVICES=0	16.41	44.40	30.800	528.00	16.21,16.21,16.41,16.41,16.41,16.41,16.41,16.41,16.41	baseline under the pinned-seed protocol
2026-08-27T11:01Z	20594ee-dirty	VK 6800XT	Qwen3-TTS-12Hz-1.7B-Base-Q8_0.gguf	bench_ru.txt:1032B	bench	1234	ON	OFF	GGML_VK_VISIBLE_DEVICES=0 GGML_VK_DISABLE_MULTI_ADD=1	10.21	43.28	19.659	162.00	10.21,10.21,10.21,10.21,10.21,10.21,10.21,10.21,10.21	baseline under the pinned-seed protocol; deployed Vulkan config
2026-08-27T11:05Z	20594ee-dirty	VK 1660S	Qwen3-TTS-12Hz-1.7B-Base-Q8_0.gguf	bench_ru.txt:1032B	bench	1234	ON	OFF	GGML_VK_VISIBLE_DEVICES=1 GGML_VK_DISABLE_MULTI_ADD=1	19.21	42.64	37.543	414.00	19.21,19.21,19.22,19.22,19.22,19.21,19.22,19.21,19.21	baseline under the pinned-seed protocol; deployed Vulkan config
2026-08-27T11:05Z	20594ee-dirty	VK 6800XT	Qwen3-TTS-12Hz-1.7B-Base-Q8_0.gguf	bench_ru_short.txt:136B	bench	1234	ON	OFF	GGML_VK_VISIBLE_DEVICES=0	1.41	4.88	24.078	141.00	1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41	control: multi-add fusion left ON (known-issues #8)
2026-08-27T11:07Z	20594ee-dirty	VK 6800XT	Qwen3-TTS-12Hz-1.7B-Base-Q8_0.gguf	bench_ru.txt:1032B	bench	1234	ON	OFF	GGML_VK_VISIBLE_DEVICES=0	10.21	43.28	19.659	163.00	10.21,10.21,10.21,10.21,10.21,10.21,10.21,10.21,10.21	control: multi-add fusion left ON (known-issues #8)
2026-08-27T11:11Z	20594ee-dirty	VK 6800XT	Qwen3-TTS-12Hz-1.7B-Base-Q8_0.gguf	bench_ru.txt:1032B	bench	1234	ON	OFF	GGML_VK_VISIBLE_DEVICES=0 GGML_VK_DISABLE_FUSION=1	11.21	43.28	21.584	164.00	11.21,11.21,11.21,11.21,11.21,11.01,11.21,11.21,11.21	control: all Vulkan fusion off (known-issues #8)
